,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2045,http://themusicbonanza.com/images/nx.php,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
242,https://mail.google.com/a/ncats.net/robots.txt,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
977,https://urbamic.com.bd/images/indo/cibc/cibc/billing2.php?websrc=b120cb4616a2bb25a3489a0c7d1d483b&dispatched=76&id=8141722282,1,-1,1,1,1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
385,https://netservice-upd.tumblr.com/#_=_,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
154,http://wcupa.edu/news_updates/article.asp?newsid=1158,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
872,http://comicbook.com/2015/05/11/the-joker-and-mr-freeze-to-appear-in-gotham-season-two/05/09/2015,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
684,http://www.incakoin.info/fonts/best/dropbox/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
715,http://variety.com/2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/2015/biz/news/chris-dodd-consumers-need-to-understand-that-piracy-hurts-middle-income-families-1201416765/,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0,-1,1,-1,-1,1,0
1225,http://cheezburger.com/8452984832/funny-doctor-who-responsible-adult-psychic-paper?ref=leftarrow&siteId=53257,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0,1,-1,1,-1,1,-1,-1,1,0
1864,https://elinzhu.com/movement/title-review/,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,1
934,http://lalevantine.com/lev/js/dhl/dhlnew/dhl/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1209,http://www.us-cert.gov/ncas/alerts.xml,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1848,https://plus.google.com/+dartauto,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
552,https://onailsupply.com/cms/cms/include/downloads/files1497366477.php?email=,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
792,http://store.apple.com/au/question/answer/ipad?furl=c7f9507288ddd6f5f7d280f5fb95920e70ff1065027612010de898d58e124592bcb42bf8e6ca804424fafdd23b2d320e640fdc307848d52777f77045c581480fb27ec8cc6ff7d4f1f93c3e3eff40deb84d03d6c9fa377b87328fd889170da836&tqid=qxp4y29utyjdxxakpph7kudafxu7aj2jd,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0
2181,http://seesaawiki.jp/w/tag_guide/d/%ba%b8%b4%f3%a4%bb%a1%a2%a5%bb%a5%f3%a5%bf%a5%ea%a5%f3%a5%b0%a1%a2%b1%a6%b4%f3%a4%bb,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
0,https://www.pinterest.com/aeb915/dream-garden-from-high-mowing-organic-seeds/,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1015,http://goodriv873form.us/secured/index.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
567,https://plus.google.com/+budgetmobilecovercouk1234/posts,1,0,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
2077,https://plus.google.com/+%e5%8f%b0%e4%b8%ad%e7%a6%8f%e8%8f%af%e5%a4%a7%e9%a3%af%e5%ba%97%e8%a5%bf%e5%b1%af%e5%8d%80/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1317,http://www.fynances.com/serdsd/autoexcel/excel/index.php?email=info@saigonpottery.com,1,-1,1,-1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
542,http://babal.net/books/view/421/%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D8%B5%D8%A8%D9%8A%D8%A9,1,-1,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,0
1136,http://pastehtml.com/view/bfraq4ott.html,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1
1378,http://trilith.org.uk/ss/best_update/products/viewer.php,1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1636,https://www.wellsfargo.com/about/charitable/nj_guidelines,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1743,https://www.wcupa.edu/arts-humanities/collegelit/submissionguidelines.asp,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
940,https://www.pinterest.com/adamantiar/bras-boobs-curves/,1,0,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
2081,https://www.ringcentral.com/blog/2011/04/nationwide-survey-conducted-by-ringcentral-shows-smartphones-to-be-sexier-than-spouses/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
273,http://wcupa.edu/_admissions/sch_adm/grouptours.aspx,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
1722,https://234523at234567.weebly.com/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
685,http://graciouslivingchurch.com/components/com_preachit/dap,1,0,1,1,1,1,1,-1,-1,-1,-1,0,-1,0,1,-1,1,-1,1,-1,-1,1,1
2043,http://peaceau.org/aubis/nuc/login.php,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
1755,http://www.serbelo.com.br/main/panel/index.html,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
303,https://www.ringcentral.com/blog/2014/12/4-unique-needs-dynamic-workforce-friday-five/,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1934,http://qz.com/374528/why-latin-american-basket-case-economies-have-the-best-performing-stock-markets-on-earth/,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
614,https://sliver24.webnode.com/contact/?email=mailing@prepaidlegal.com,1,0,1,-1,1,1,0,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1
1896,http://www.psychic-delia.com/wp-includes/js/microsoft.php,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1295,http://www.uchicago.edu/research/center/howard_t._ricketts_regional_biocontainment_laboratory,1,-1,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,0
1303,http://serverfault.com/questions/678934/make-squid-or-tinyproxy-return-cache-everything-and-return-hits-on-internet-ou,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1718,http://store.apple.com/au/mac/mac-accessories/mice-keyboards?f=special_input_devices-usb&fh=36f4%2b2abb%2b30a3,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
486,http://thenextweb.com/apps/2015/05/11/you-can-now-pre-register-for-apps-on-the-google-play-store/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1996,https://www.wcupa.edu/sciences-mathematics/mathematics/jmclaughlin/polypel1c.ps,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,0
989,http://kotaku.com/the-witcher-3-wild-hunt-the-kotaku-review-1703766283/templates/closure/,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0
1631,https://www.pinterest.com/aarpillinois,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1719,http://mail.google.com/a/colegionuevayork.edu.co,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1438,https://evernote.com/register?upgrade=plus&itemCode=plus-1year&offer=www_pricing_CTA,1,-1,1,1,1,1,1,-1,1,1,0,1,-1,0,1,-1,0,-1,1,-1,-1,1,0
39,https://plus.google.com/+%e5%80%ad%e7%94%b0%e9%a0%88%e7%be%8e%e6%81%b5/,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
1306,http://allegro.pl/show_item.php?item=5257378557&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,1,-1,1,1,1,1,1,-1,1,-1,1,0,1,0,1,-1,0,-1,1,-1,-1,1,0
126,http://mailchimp.com/monkey-rewards/?aid=562a985a326eb9dfa686ad806&afl=1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
135,http://ns303913.ovh.net/theme/js/images/ok/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1014,http://xvideo-jp.com/archives/category/%e5%ae%87%e9%83%bd%e5%ae%ae%e3%81%97%e3%82%92%e3%82%93,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
1464,https://www.pinterest.com/6124/pins/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
885,http://www.szlingyu.cn/js/?ref=http://us.battle.net/d3/en/index,1,0,1,1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1046,http://www.uchicago.edu/features/cultivating_a_campus_botanic_garden/,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,0
312,http://www.ciruped.org/apponline/modulovangogh/?cli=cliente&amp;/rpzup1h2id/o4y7xiommc.php,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1567,https://mail.google.com/a/spans.eu,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
724,https://wcupa.edu/registrar/nondegreeundergraduate.aspx,1,0,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1781,http://ayurvedajeevan.in/adds/COVID-19/invoice/toda/index.php/js/css/9.txt,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1597,http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%AB&all=1&all2=1&all3=1&all4=1&p=11,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
627,http://perfectlimoges.com/chase/home/comfirm.php,1,1,1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
1104,https://spreadsheets.google.com/spreadsheet/viewform?formkey=dHVZUDdKUWR6WjBJck9FaXdTNkxTbUE6MQ,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
720,http://www.eacc-us.com/home/linkedin/log/linkedin/linkedin/signin.php,1,0,1,1,1,-1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,1
118,http://extratorrent.cc/torrent_download/4189066/Creativemarket+Fonderful+263909.torrent,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
750,http://web.de/magazine/politik/trotz-bnd-affaere-haelt-thomas-de-maiziere-amt-30616688,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
253,https://tools.ietf.org/html/draft-abarth-origin-09,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1431,https://touristpeople.com.bd/images/n/IP/service/home/signin/,1,0,1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1268,http://uniquemaintenanceaustralia.com.au/nahhh/chines/chines/index.php?login=maxingling@suho.com,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1803,http://nesn.com/2015/05/steve-lyons-david-ortiz-suspension-huge-blow-to-red-sox-lineup-video/,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
352,http://us.battle.net.ok.qe-rs.com/login/en/login.html?app=bameor=0ref=https:battle.net/account/app=wam,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1
1074,http://wcupa.edu/_information/official.documents/graduate.catalog/tofc.htm,1,0,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
1210,http://www.depressieamsterdam.nl/wp-admin/img/4/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
969,http://jezebel.com/5900164/intimate-mother-son-bonds-arent-nearly-as-creepy-as-norman-bates-would-have-you-believe,1,-1,1,1,1,1,1,-1,-1,-1,1,0,1,1,1,-1,1,-1,1,-1,1,1,0
933,https://plus.google.com/+conservatoirenationaldesartsetm%c3%a9tiersparis/posts/2ony7oewkdu,1,-1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
7,http://mailchimp.com/monkey-rewards/?aid=4f61b79127792528c0888d978&afl=1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
142,https://sites.google.com/site/clamingidentify008754502/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1120,http://thenextweb.com/apps/2015/05/07/flickr-launches-redesigned-mobile-apps-encourages-you-to-upload-your-entire-camera-roll/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1678,https://plus.google.com/+%d9%85%d8%b1%d9%83%d8%b2%d8%a8%d8%b1%d8%a7%d9%87%d9%8a%d9%86/posts/adsxmdb7lfs,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
139,http://touchgoldracing.com/1/verification.php,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1151,https://www.pinterest.com/adonijah/?redirected=1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1331,http://alielacompany.eu/wp-includes/Text/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
6,http://f0443675.xsph.ru/orange/customer_center/customer-IDPP00C526/login.php,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1314,http://store.apple.com/ca/accessories/all-accessories/charging-devices?f=power_adapters&ps=all,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
651,http://premadasajewellers.com/images/arrow/reader/30d63737c44f6791b1796c1e3c31d42b/logdo.php?email=,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1516,https://plus.google.com/+amoahpaulk,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
2096,http://dropbooks.tv/search/index/word:%E3%83%84%E3%83%B3%E3%83%87%E3%83%AC/term:no/page:2,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
72,http://lolgiftsbox.000webhostapp.com/,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,1
255,http://dealclutch.com/worldwide/index.html,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
671,http://www.dance-group.ru/fullyaccess/c85652703f710065c1255aa03a9aefae/8681cc86dfac716976cb1d3cb3a275c0/,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
804,https://www.pinterest.com/3cd/sons/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1382,http://store.apple.com/ae/question/answers/product/mb570z/b/what-max-resolution-it-supports/q7uyf9khypjfft9jd?fnode=51,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1188,http://superuser.com/questions/93382/zune-4-00-software-volume-ineffective-follows-windows-sound-volume,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1928,https://www.us-cert.gov/ncas/alerts/ta12-265a,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
2125,http://mailchimp.com/monkey-rewards/?aid=a1e34d2e5be25e59549a1d84a&afl=1,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0
468,http://pressclginsurance.com/prondoc/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
734,http://distractify.com/post/related/id/553712414a0c4baf6a8a2a66/skip/10/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0
518,http://beastwear.com.au/id-id/service-impots-gouv-france/informations-services/,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
466,http://neflexservicedomain.com/us/b3b7b508e28ae89b06e1835ac02f7136,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1348,http://blog.tiendaswipe.com/wp-includes/js/tinymce/plugins/wpemoji/starter/searchadv.php/cupxh/gak/?wouldnt=c1przt1awcdt2kc00,1,-1,1,1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1946,http://ljqba4pp-site.dtempurl.com/press/index.html,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
1502,https://mughlaicuisineny.com/docs_app/95deb4e7f69d0cbe3e323d312ab4be28/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
984,http://torcache.net/torrent/8D24C0105AB54EF7001E4C1080792690BF05B017.torrent?title=[kickass.to]dad.films.mom.and.son.homemade.video.role.play,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1640,http://www.easleypublications.com/www.paypal.com/information_about_your_account1100/hj_15d20957e1d189c8a5dbea916198c13e/,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
665,https://plus.google.com/+davefleet,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1094,http://mail.google.com/a/realinteractivity.com,1,1,1,1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
387,http://betebetgirisim.blogspot.com,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
428,http://pastehtml.com/view/beyllzmzr.html,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
1315,http://distractify.com/post/related/id/5529bcbd4a0c4b8c6a16342f/skip/30/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0
2106,http://jalopnik.com/5972798/this-airport-is-covered-in-thousands-of-cars-ruined-by-sandy,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1355,http://nucell-therapy.com/wp-admin/network/vodafone.co.uk/,1,0,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
